Currency,Exchange Rate,Base Currency,Date
EGP,51.1232,USD,"Sun, 20 Apr 2025 00:00:01 +0000"
SAR,3.75,USD,"Sun, 20 Apr 2025 00:00:01 +0000"
AED,3.6725,USD,"Sun, 20 Apr 2025 00:00:01 +0000"
GBP,0.7533,USD,"Sun, 20 Apr 2025 00:00:01 +0000"
JPY,142.2702,USD,"Sun, 20 Apr 2025 00:00:01 +0000"
EUR,0.8786,USD,"Sun, 20 Apr 2025 00:00:01 +0000"
CAD,1.3855,USD,"Sun, 20 Apr 2025 00:00:01 +0000"
